SMILES_spectra,CAS,Molecular_Formula,Precursor_m/z,Spectrum,Ionization_Mode,Instrument_Type,Collision_Energy,SMILES_tox,Response_Modifier,Response,Response_Unit
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','181.0717:0.409500 225.0983:100.000000','positive','LC-ESI-ITFT','5% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','113.0711:0.123500 124.0505:3.896700 137.0824:0.084700 140.0816:0.210600 168.0767:0.636900 181.072:100.000000 186.0873:0.323299 225.0983:34.636400','positive','LC-ESI-ITFT','45% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','124.0504:1.647300 140.0821:0.176200 168.0767:0.561800 181.072:100.000000 186.0875:0.316200 225.0983:67.660901','positive','LC-ESI-ITFT','40% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','124.0504:0.410999 140.0816:0.092500 168.0766:0.328200 181.072:67.915800 186.0874:0.217899 225.0983:100.000000','positive','LC-ESI-ITFT','35% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','168.0768:0.105300 181.072:29.057700 225.0983:100.000000','positive','LC-ESI-ITFT','30% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','97.0456:0.053300 181.072:10.561300 225.0983:100.000000','positive','LC-ESI-ITFT','25% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','181.0716:3.016000 225.0983:100.000000','positive','LC-ESI-ITFT','20% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','181.0717:0.729900 225.0983:100.000000','positive','LC-ESI-ITFT','15% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','181.0716:0.376500 225.0983:100.000000','positive','LC-ESI-ITFT','10% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.0456:30.379700 81.0455:0.631800 83.0247:2.969400 93.0454:0.454900 94.0406:0.481500 95.0246:0.533000 96.0563:43.850900 97.0402:2.221400 108.0562:0.630300 109.0276:1.702700 110.0719:0.533100 113.035:0.342400 120.056:0.373600 124.0508:100.000000 137.0825:0.709400 140.0456:0.548800 142.0614:6.762100 181.0721:13.155100','positive','LC-ESI-QFT','80% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.0456:20.570400 72.0452:0.175500 81.0455:0.401500 83.0247:2.098100 93.0454:0.359300 94.0406:0.267000 95.0246:0.373900 96.0562:34.406400 97.0402:1.616100 108.0561:0.507700 109.0276:1.002600 110.0718:0.535400 113.035:0.217600 120.056:0.376300 124.0508:100.000000 137.0824:0.773800 140.0454:0.439000 142.0614:6.280800 181.072:19.134000','positive','LC-ESI-QFT','75% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.0456:13.982800 72.0452:0.215000 81.0455:0.226500 83.0247:1.431900 93.0454:0.218300 94.0406:0.121700 95.0245:0.205700 96.0562:27.264300 97.0402:1.286700 108.0562:0.467400 109.0276:0.603700 110.0717:0.504200 113.035:0.146200 120.0561:0.366300 123.0557:0.146700 124.0508:100.000000 137.0824:0.936900 140.0456:0.272200 142.0614:5.869500 181.0721:28.490100','positive','LC-ESI-QFT','70% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.0456:9.216000 72.0452:0.174400 81.0456:0.139900 83.0248:1.001800 93.0454:0.221400 95.0246:0.095000 96.0563:20.415500 97.0403:0.940000 108.0561:0.421900 109.0276:0.382000 110.0719:0.489200 113.0351:0.091000 120.0561:0.335000 123.0557:0.144800 124.0508:100.000000 137.0824:1.100700 140.0456:0.179600 142.0614:5.475200 181.0721:43.594500','positive','LC-ESI-QFT','65% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.0456:6.394100 72.0452:0.151300 83.0247:0.679300 93.0453:0.138500 96.0562:16.075200 97.0402:0.706000 108.0562:0.365900 109.0275:0.206800 110.0718:0.458200 120.056:0.335000 123.0557:0.163600 124.0508:100.000000 137.0823:1.257100 140.0455:0.130100 142.0613:4.950900 168.0769:0.121800 181.0721:66.165600 225.0983:0.383100','positive','LC-ESI-QFT','60% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.0455:3.936200 72.0451:0.113200 83.0248:0.438500 93.0453:0.097700 96.0562:10.887300 97.0402:0.505900 108.0562:0.237500 109.0275:0.133300 110.0718:0.411500 120.0558:0.229500 123.0555:0.140000 124.0507:92.717900 137.0822:1.424700 142.0613:4.183200 150.0662:0.115100 168.0769:0.231900 181.0719:100.000000 225.0983:1.249700','positive','LC-ESI-QFT','55% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.0455:1.573600 72.0451:0.066100 83.0247:0.104400 96.0562:4.601600 97.0402:0.166600 108.0562:0.120100 109.0274:0.051200 110.0716:0.177100 120.0558:0.121800 123.0557:0.056100 124.0507:54.393900 137.0823:0.917600 140.0819:0.058400 142.0613:2.212000 150.0664:0.075700 168.0769:0.325300 181.0719:100.000000 225.0983:2.714800','positive','LC-ESI-QFT','50% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.0455:0.739800 96.0562:2.173200 110.0717:0.087600 124.0509:32.007000 137.0823:0.571500 140.0822:0.086200 142.0613:1.165800 150.0664:0.055500 168.077:0.345600 181.0722:100.000000 225.0983:5.643100','positive','LC-ESI-QFT','45% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.0455:0.389400 96.0562:1.056100 124.0509:17.184900 137.0824:0.331400 140.082:0.065500 142.0614:0.556800 168.0769:0.314800 181.0722:100.000000 186.0874:0.055200 225.0983:11.690400','positive','LC-ESI-QFT','40% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.0456:0.206800 96.0562:0.479900 124.0508:8.627200 137.0824:0.137600 142.0614:0.273200 168.0768:0.271100 181.072:100.000000 186.0873:0.080500 225.0983:25.487300','positive','LC-ESI-QFT','35% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.0457:0.167000 96.0562:0.333500 124.0508:4.762900 142.061:0.092000 168.0769:0.207700 181.072:100.000000 186.0874:0.077400 225.0983:54.724000','positive','LC-ESI-QFT','30% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.0456:0.099800 96.0562:0.180900 124.0508:2.256500 168.0769:0.070900 181.0721:71.748700 225.0983:100.000000','positive','LC-ESI-QFT','25% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.0456:0.063300 96.0561:0.108800 124.0507:1.425200 181.072:49.559300 225.0983:100.000000','positive','LC-ESI-QFT','20% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.0456:0.080900 96.0561:0.107100 124.0508:1.395600 181.0721:49.204100 225.0983:100.000000','positive','LC-ESI-QFT','15% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.0456:0.081700 96.0561:0.128700 124.0508:1.423400 181.0721:46.716400 225.0983:100.000000','positive','LC-ESI-QFT','10% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','54.0214:2.386700 55.0294:2.116800 67.0293:3.313100 68.0371:2.642300 69.045:100.000000 81.045:2.329000 83.0242:4.733101 94.0402:2.649501 95.0242:1.877099 96.0559:38.688400 97.0399:1.943400 109.0273:8.693499 124.0507:28.000000','positive','LC-ESI-QFT','80% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','69.045:4.644800 96.0559:10.934300 124.0508:100.000000 137.0824:1.450600 142.0613:1.486100 181.0721:52.233900 225.0983:0.295100','positive','LC-ESI-QFT','40% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','96.0558:0.185501 124.0507:5.460600 181.0721:100.000000 225.0983:44.376600','positive','LC-ESI-QFT','20% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','519-37-9','C9H12N4O3','225.0983','124.0508:0.338300 181.0721:17.571600 225.0983:100.000000','positive','LC-ESI-QFT','10% (nominal)','CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O','',710,'mg/kg'
'CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1','59756-60-4','C19H14F3NO','330.11','51.023:0.520774 53.0386:5.311094 65.0385:4.473525 77.0385:3.060641 79.0542:0.850880 89.0386:2.419236 90.0464:1.915008 91.0543:35.849517 94.0413:0.693441 95.0492:15.297653 102.0464:6.535055 103.0542:27.424939 104.0495:2.878133 105.0336:1.974431 105.07:1.356215 109.0448:6.705724 113.0383:0.281293 115.0542:49.881428 116.0495:2.606659 116.0621:6.888423 117.0573:8.495071 117.0698:2.107615 118.0651:4.311950 121.0447:0.282023 125.0197:0.469510 127.0354:1.029592 127.0543:0.609664 128.062:7.318824 129.0336:0.666617 129.0699:4.271779 130.0652:3.313958 130.0775:0.235209 131.0492:0.625131 131.073:1.352411 132.0812:0.358835 133.0448:8.197797 139.0354:1.057968 139.0543:1.812005 140.0495:2.636077 140.0618:0.350714 141.0697:0.558657 143.0729:1.306463 144.0571:0.502183 144.0808:0.711928 145.026:7.301822 145.0448:0.773941 145.065:1.281431 146.0526:0.634190 151.0354:35.078920 153.0573:0.689006 154.0652:2.132936 155.073:0.612572 156.0809:2.405348 157.0261:0.606630 157.0448:2.527233 157.0887:1.214716 158.0402:1.875305 159.0417:10.494291 159.0606:1.492459 163.0355:0.770186 163.0552:0.651751 164.0432:4.720425 165.0511:3.086388 165.07:3.525341 166.0465:1.163487 166.0653:0.410977 167.0729:1.069316 168.0807:0.369875 169.0458:1.947657 170.0338:1.255411 171.0416:5.355972 172.0368:1.606226 173.0211:0.815191 177.0511:3.304546 178.0465:0.358060 178.0779:0.594070 180.0623:0.252250 182.0336:1.669746 182.0603:0.734433 183.0415:8.660209 184.0476:0.320958 184.0563:3.021597 184.0756:0.524783 185.0449:0.811268 185.0638:1.205603 186.0547:1.698968 189.0699:6.621247 190.0776:2.780749 191.0856:13.273128 192.0933:1.326948 197.0574:1.471266 198.0522:0.345383 200.062:3.766030 201.0593:0.312840 201.0697:2.406041 202.0777:18.682006 203.0855:2.796003 204.0625:0.861841 204.0933:1.290674 205.0648:1.148843 205.0882:0.365724 206.0966:0.272942 207.0598:0.901502 208.0371:0.378358 208.112:0.915761 209.0759:0.659489 209.1156:1.159362 214.0778:1.162038 215.0855:11.907864 216.0807:4.340328 216.0916:0.319042 217.0886:16.499544 218.0728:1.895022 218.0963:3.113885 219.0801:2.035537 220.0682:23.655660 221.0643:0.400391 221.0759:3.787592 223.0556:0.641583 224.0684:0.954257 225.0763:0.321395 226.0772:0.395138 227.073:8.400104 228.0808:1.483042 229.0644:0.291952 230.0605:0.318521 230.0964:5.005725 231.0805:2.077668 231.104:1.891037 232.1119:1.992989 233.0573:0.890083 233.0761:7.705309 234.0714:0.319271 234.083:0.398819 235.0792:0.436700 235.0901:0.193441 236.0873:0.241096 238.0584:2.339414 241.0887:9.782942 242.0961:10.814222 243.0678:1.550256 243.0808:0.363886 243.1039:0.201934 244.0766:5.530968 245.0633:2.081020 245.0836:5.415334 246.0708:9.802258 246.0925:1.423765 247.0791:10.028384 248.0626:0.915604 248.0867:1.024725 249.071:2.575750 251.0664:4.192620 252.0621:0.462251 255.0679:0.602236 256.0751:0.355463 257.0835:2.019270 258.0914:18.905495 259.0758:5.001552 259.0992:57.929071 260.087:7.809293 260.1069:6.395674 261.0712:1.430239 261.0947:7.198238 262.0784:1.415821 262.1025:6.630819 266.0777:6.074735 267.0616:3.499704 267.0857:0.824561 268.0755:0.532003 269.0837:1.233707 270.065:2.042379 270.0911:3.221598 271.0786:0.968777 272.0684:0.984883 272.0867:1.571099 273.0944:0.554751 274.0663:14.190230 275.0744:3.644340 276.082:1.376860 277.0732:1.430651 280.0932:5.838959 281.1011:0.463233 283.0733:0.672082 285.076:4.798413 286.0838:8.998757 287.0915:7.300636 288.082:5.705941 289.0899:2.576185 290.0973:3.207987 291.089:59.461320 292.0934:0.743653 293.0648:1.736631 294.0725:100.000000 295.0798:0.838761 298.0838:0.518358 300.0997:1.147846 302.1148:0.210817 307.08:0.567843 308.0881:6.496283 309.096:45.299660 310.1035:1.767622 311.0919:0.250704 314.0789:7.564096 315.0858:0.439249 328.0943:1.545516 330.1102:0.488439','positive','LC-ESI-QFT','90','CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1','>',10000,'mg/kg'
'CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1','59756-60-4','C19H14F3NO','330.11','53.0386:0.977461 65.0385:0.492415 77.0385:0.358869 79.0541:0.166877 89.0385:0.330018 90.0464:0.198657 91.0543:10.508778 95.0492:2.290897 102.0463:0.582330 103.0542:7.537491 104.0495:1.072646 105.0335:1.043599 105.07:0.636064 109.0448:1.004663 113.0386:0.117528 115.0543:11.686509 116.0494:0.320817 116.0621:2.727187 117.0573:1.935779 117.0699:1.200269 118.0651:2.836294 121.0448:0.106459 125.0198:0.111843 127.0353:0.321781 127.0543:0.205778 128.062:1.649484 129.0333:0.123622 129.0699:2.427239 130.0651:0.964325 130.0773:0.167728 131.049:0.171840 131.0732:0.621102 132.0808:0.268596 133.0448:1.638381 139.0541:0.353216 140.0494:0.321323 140.0621:0.116180 141.0696:0.356519 143.0731:0.723693 144.0568:0.301081 144.0809:0.222954 145.026:1.124955 145.0447:0.130530 145.0646:0.204739 146.0526:0.128659 151.0355:6.421097 153.0572:0.110447 154.0651:0.523355 155.0728:0.181391 156.0808:0.805677 157.0261:0.155643 157.0449:0.342985 157.0886:0.769340 158.04:0.404124 159.0417:3.794293 159.0603:0.700953 163.0357:0.146720 163.0553:0.188985 164.0433:1.000896 165.0511:1.769662 165.0698:0.605690 166.0463:0.368075 166.0651:0.113229 167.0729:0.447383 168.0807:0.354469 169.0455:0.239280 170.0338:0.391155 171.0416:2.805813 172.0369:0.456461 173.0214:0.579863 177.0512:0.921015 178.0461:0.209850 178.0776:0.167824 180.0623:0.197714 182.0339:0.183957 182.0595:0.159154 183.0416:4.042233 184.0476:0.185380 184.0758:0.148962 185.0449:0.127747 185.0639:0.476855 186.0532:0.795083 189.0697:0.811084 190.0776:0.392397 191.0855:3.093727 192.0931:1.177532 197.0568:0.887177 198.0526:0.241862 200.0619:0.322954 201.0596:0.136922 201.0698:0.557428 202.0777:6.505768 203.0855:0.528681 204.0622:0.392920 204.0934:0.654296 205.0648:0.292160 205.0887:0.104427 206.0961:0.129528 208.0368:0.131172 208.1119:0.368676 209.0759:0.381263 209.1154:0.596350 212.0513:0.197308 214.078:0.253688 215.0855:5.591381 216.0807:1.054914 216.0932:0.510474 217.0887:2.904018 218.072:0.498048 218.0966:1.680815 219.0804:0.682754 220.0683:7.217194 221.0761:3.960696 223.0555:0.125285 224.0682:0.232225 225.0757:0.166676 226.0782:0.120376 227.0732:2.065319 228.0808:0.332093 229.0655:0.194552 230.0613:0.127492 230.0959:0.483929 231.0809:0.186489 231.1043:0.670917 232.0568:0.202766 232.1124:1.231881 233.0576:0.234442 233.0761:2.771585 233.1199:0.619377 234.0715:0.243163 234.0828:0.211844 235.0796:0.203131 235.0918:0.384032 236.0858:0.114098 238.0588:0.164680 241.089:4.838031 242.0964:13.589270 243.0676:0.374617 243.08:0.180906 243.1033:0.230097 244.0765:0.458938 245.0634:0.347967 245.084:1.742157 246.0701:2.222854 246.0923:0.642854 247.0792:4.908418 248.0632:0.838098 248.0868:0.317460 249.071:2.886720 251.0665:1.688699 252.0624:0.195794 253.0824:0.144560 255.068:0.344359 256.0749:0.177631 257.0843:0.100557 258.0721:0.374170 258.0915:1.884733 259.0757:1.785387 259.0992:18.446414 260.087:2.654307 260.107:5.040285 261.0718:0.777642 261.0949:6.247913 262.0793:2.483647 262.1027:8.593376 263.0865:0.334417 266.0778:1.663263 267.0621:0.277419 267.0854:0.994186 268.0746:0.131477 269.0839:0.750306 270.0662:1.087630 270.0913:5.077419 271.0781:0.418573 272.0683:0.269839 272.087:1.062105 273.0949:0.987625 274.0663:4.516268 275.0742:5.446681 276.0821:0.639484 277.073:0.360063 280.0933:1.551357 281.1012:0.395324 282.1089:0.679239 283.0729:0.224785 285.0754:0.800320 286.0839:6.152890 287.0918:11.862504 288.082:2.689664 289.0899:4.911606 290.0977:12.606840 291.0891:17.616924 292.0936:0.589950 293.0655:0.212217 294.0726:37.219722 295.0805:1.418938 298.0843:0.215641 300.0993:0.814122 301.1073:0.345262 302.1149:0.648006 307.0807:0.150418 308.0884:3.332818 309.0961:100.000000 310.1038:17.316475 311.0912:0.182368 312.0995:0.190123 314.0787:3.972714 315.0858:0.529466 328.0948:1.007006 330.1101:6.585318','positive','LC-ESI-QFT','75','CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1','>',10000,'mg/kg'
'CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1','59756-60-4','C19H14F3NO','330.11','53.0385:0.110679 91.0542:2.455037 95.049:0.301930 103.0542:1.101458 104.0493:0.190561 105.0334:0.243948 115.0542:1.817634 116.062:0.347438 117.0572:0.236876 117.0697:0.268649 118.0651:1.468783 128.062:0.277505 129.0699:1.066850 130.0653:0.130058 131.0491:0.121218 131.0729:0.106988 132.0808:0.153396 133.0447:0.171865 143.0729:0.268287 145.0254:0.110066 151.0354:0.706537 156.0807:0.197315 157.0886:0.254223 159.0415:0.898819 159.0607:0.374417 164.043:0.145671 165.0509:0.461177 166.0458:0.122202 171.0415:0.829496 172.0369:0.194861 173.021:0.378098 177.0512:0.233837 183.0416:1.582170 184.0555:0.348173 186.0528:0.420566 191.0854:0.400558 192.0934:0.317616 197.0576:0.416212 201.0698:0.244840 202.0777:1.655210 203.0854:0.116592 204.062:0.172954 204.093:0.310963 208.1117:0.332686 209.0756:0.217075 209.1156:0.538315 212.0506:0.191858 215.0857:1.729468 216.0808:0.342030 216.0935:0.380695 217.0883:0.264972 218.0969:0.423813 219.0803:0.126752 220.0683:1.208752 221.0647:0.153868 221.0762:2.564683 227.0727:0.353985 229.0649:0.138332 231.1041:0.154306 232.0564:0.127667 232.112:0.406916 233.0762:0.680742 233.1197:0.449802 234.0719:0.108207 234.0841:0.245255 235.092:0.179981 242.0964:13.081953 243.0679:0.111704 243.0814:0.153697 243.1043:0.217609 244.0754:0.326583 245.0836:0.275413 246.0909:0.112652 247.0791:1.056300 248.0634:0.331806 249.071:2.963342 251.0661:0.596415 253.0826:0.133163 255.0667:0.119730 258.0723:0.132603 258.0914:0.170157 259.0746:0.423403 259.0992:1.910740 260.0872:0.432614 260.107:2.781647 261.0712:0.329046 261.0948:2.451724 262.0794:1.592797 262.1026:7.476066 263.0865:0.336137 266.0774:0.290611 267.0852:0.383817 269.0833:0.343568 270.0648:0.246749 270.0913:4.217258 272.0702:0.110652 272.0873:0.415704 273.0948:0.993127 274.066:1.085489 275.074:4.234838 276.0823:0.118810 280.0935:0.145773 281.1009:0.154503 282.109:0.566220 286.0839:1.606730 287.0917:8.497935 288.0823:0.979833 289.0899:3.803182 290.0976:37.179677 291.0891:1.428469 292.0933:0.167221 294.0724:4.366092 295.0802:1.151828 300.1009:0.366077 301.1079:0.259576 302.1152:2.790770 308.088:0.671574 309.096:100.000000 310.1038:92.523090 312.0998:0.104920 314.0789:1.095920 315.0861:0.601495 328.0942:0.490346 330.1101:66.162972','positive','LC-ESI-QFT','60','CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1','>',10000,'mg/kg'
'CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1','59756-60-4','C19H14F3NO','330.11','242.0961:0.587427 249.0705:0.149299 260.1071:0.107879 262.1025:0.302635 270.0915:0.147923 275.0727:0.174406 287.0912:0.247539 289.0912:0.142836 290.0975:5.516116 302.1148:0.600780 309.096:5.759117 310.1037:36.504801 315.0863:0.135576 329.1027:0.106667 330.1099:100.000000','positive','LC-ESI-QFT','45','CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1','>',10000,'mg/kg'
'CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1','59756-60-4','C19H14F3NO','330.11','309.0945:0.100931 310.1037:1.831006 315.0857:0.157947 329.1039:0.112203 330.1099:100.000000','positive','LC-ESI-QFT','30','CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1','>',10000,'mg/kg'
'CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1','59756-60-4','C19H14F3NO','330.11','315.085:0.112373 329.1029:0.112887 330.1097:100.000000','positive','LC-ESI-QFT','15','CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1','>',10000,'mg/kg'
'CN1CC(C2=CC=CC=C2)C2=CC=CC(N)=C2C1','89664-18-6','C16H18N2','239.1543','53.0386:1.366562 65.0386:2.575142 68.0494:0.452717 77.0385:0.621313 79.0542:4.598128 80.0495:0.636730 81.0573:0.264857 90.0465:0.273750 91.0543:100.000000 92.0494:0.259829 93.0574:1.113399 93.07:0.293856 94.0651:0.895218 103.0543:5.878869 104.0494:0.890028 105.0448:1.769226 105.0699:1.833475 106.0652:12.346097 107.073:0.923206 108.0808:0.581488 115.0543:13.833588 116.0493:0.300451 117.0573:15.028892 117.0699:0.753887 118.0651:91.820726 119.0731:0.773556 120.0808:12.742518 121.0887:0.331851 128.0387:0.381342 128.0617:0.317900 129.0701:0.456887 130.0652:22.106686 131.0604:0.211846 131.0731:1.554316 132.0686:1.684490 132.0808:10.047819 133.076:2.651721 133.0885:0.213231 134.0965:0.383452 141.0697:0.893741 143.0726:0.276288 144.0808:0.397355 145.076:0.413756 146.0839:2.726708 147.0918:4.970234 148.0997:0.433166 152.039:0.171440 152.0621:0.481498 153.0699:0.859026 154.0653:0.396283 154.0775:0.257623 155.0852:0.740489 156.0809:0.322369 159.0916:2.153071 161.1075:0.220454 165.0698:2.504979 166.0777:1.939883 167.0732:1.162420 167.0855:1.345811 168.0808:0.624272 176.0621:0.177285 177.0701:0.731270 178.0778:23.096734 179.0856:18.677058 180.0808:24.628538 181.0886:47.209191 182.0964:0.660843 189.0702:0.775514 190.0776:1.687144 191.0856:2.153571 192.0812:0.533175 192.0935:0.403688 193.0887:13.782812 194.0966:8.509345 195.1043:4.527494 196.1122:6.691864 197.1198:0.613297 198.1277:0.301923 206.0965:1.767534 207.1041:1.740785 208.1:0.443978 208.112:3.094768 209.1074:5.738647 210.1279:0.732237 222.1279:0.236966 223.123:1.515564 223.1344:0.214484 224.1314:1.034080 237.1391:0.786954 239.1543:0.759995','positive','LC-ESI-QFT','75','CN1CC(C2=CC=CC=C2)C2=CC=CC(N)=C2C1','',267,'mg/kg'
